,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
97,2,Evening Run,7219.9,2407,2605,57.0,Run,Run,,7056887627,2022-04-28T17:42:27Z,2022-04-28T18:42:27Z,(GMT+00:00) Europe/London,3600.0,,,,3,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60520065203309, -1.1151185911148787]","[52.60464811697602, -1.1123465280979872]",3.0,5.04,83.0,13.0,True,170.3,194.0,False,True,48.8,19.0,7511669824,7511669824,garmin_push_8724564706,False,0,0,False,11288765,1,a7056887627,oma`InxxE_@L}@t@y@`ASPOHe@DKF[J{@n@WHQJ[JYBOHI@_@L[FKAgAJi@\WD_@E_@A{@Oc@Ec@Ma@SKAi@YQg@G@CFMMOa@IMsAMECc@DYCe@@SCkAJgBCW@WEQJWAMIWBuABIBuAHY?]A_@BkA?M@OCgAGg@Ka@?_@D[Ze@Da@Js@j@e@Tc@ZE?Md@MHABc@NqAn@]Dk@Pg@EUB]N_@BSEWRO?q@T_@?OEM@c@Ee@DIBe@@g@PQKYq@y@o@]k@aB_BMWg@m@k@UUScBcB_BiB{@NEA[BoA^_BjCeAjAMR_@RYXqBzAY^_@z@k@hAIVSfAMdAKHAAB?I@SZWJU\QDAFEB?DEDIBIHU\Wd@?r@ELEDCRINETm@v@Qd@qApA_@b@Sb@IFGRCBYfA_@f@]j@Yr@WXGBQPSXATDFEIBSj@_ATk@t@wATs@Li@f@{@NK@g@h@_@\_@`@q@f@gAPq@Rc@?ER[`@mAb@y@LIRLHM\YNIHQB@HCJa@l@eB`@aAVq@z@eAb@]HO`@WnCoCj@y@dAkBbAUd@Eh@ABc@CKKIIa@@KNe@bAoAn@q@Z_@vAmAr@_@|@w@V]~@w@~AaAf@UfAu@t@o@h@w@PQXa@JI^_@f@UV]ZQv@m@rBkBh@a@h@o@~@yAPc@^k@`BqDLQpAiCPUVq@`@o@rAkC`@k@HS`@e@\YRU|@kBd@WRUb@]Vm@b@[tAqAZg@rAwA\EFJB@@EGe@l@w@t@w@FC^YZKz@g@r@W?WBIRKXI`@]\Kt@o@`AmA^i@t@}ALQVAJIb@u@^s@z@_CPaAB_@PcAHIHB`@X\Lt@f@v@x@r@d@^`@T^bBfB\d@Zp@Tt@NdAH~@\|G|@pUh@jLFdAJDFL@FTpE@nAT`F@dBELO~C_@pCQd@,2
98,2,Evening Run,144.4,56,62,1.0,Run,Run,,7056886375,2022-04-28T17:39:55Z,2022-04-28T18:39:55Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60484064929187, -1.1134675238281488]","[52.605067044496536, -1.1150820460170507]",2.578,3.291,86.6,21.0,True,123.3,133.0,False,True,25.0,23.4,7511668499,7511668499,garmin_push_8724563424,False,0,0,False,11288765,1,a7056886375,gka`IdnxEBHFAINAtAIr@HrA?r@KL_@J,2
99,2,Afternoon Run,8013.2,2582,2805,72.0,Run,Run,,7029221609,2022-04-23T16:12:55Z,2022-04-23T17:12:55Z,(GMT+00:00) Europe/London,3600.0,,,,4,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60638057254255, -1.116058873012662]","[52.604443933814764, -1.1088753305375576]",3.103,5.24,81.7,16.0,True,156.7,189.0,False,True,85.2,15.6,7481673919,7481673919,garmin_push_8692996981,False,0,0,False,11288765,1,a7029221609,{ta`Ij~xEAPEDj@CGFWJe@J[PoB`@]?MDSCQIE@OGGO?G_@Da@JgAv@q@?e@DYAK@]Lg@BoAIuAWy@{@MYKFQK{@Ei@KEGWMi@?qAWaBMSEe@Do@@e@A_A@a@FkCJgBCa@@GVILS?IEa@HMAa@Ng@FIFe@P}@b@q@h@aAj@KNACG?c@XoAj@[RQ?k@PULy@R_@DSHa@Dg@No@Kc@@_@Ji@B_@E[DEHUCHJQJKEYa@YYU@KPKDUTm@|@e@hAq@rBgAzBU\IDQd@a@j@g@h@EPOJUZcAB{@Iw@Ee@N[n@g@@SSyB}AG@AGi@|@]jBGNE`@]rAShAUJ[O_C{AyAi@[QSQ_@e@MIi@WUGS?IDyA|AMFa@^e@n@w@rAg@d@Yf@Wn@a@b@EJFZ?LW^]^OZKLa@r@MHGj@QPIf@m@~@J^HJUdAOHG?ACIHMF?CEACHU\YXa@Je@\eAvAg@fA]f@Sv@CRCDOr@@@@GJ{@\kA?_@JSDQr@i@l@o@XSLEXWVA^Wh@_A?CCFAUTaBDK|@sA|@qB`@qATUd@w@ROt@qAb@qAHQJITo@JIl@cAbAsBDGZUl@cAJ[l@_A^eAZi@B?|@kBPW`@[@ELBv@aANq@Xk@nA}Cb@}@Ze@l@y@b@Df@Yh@S`@m@\WNOJSDAVm@JEb@]d@gAjA]NAp@e@DMKY?WRk@Vc@X]\WdAiARa@r@e@~AuAp@a@RI`@c@XSTABKd@i@dAw@XGb@e@nAs@l@q@Vs@PWB?XWb@k@ZIDK\MDIJK\QXYRKTY`@_@RK`@YTCL[dAgAV_@tAwCl@iAXu@LSZy@h@_Ax@mA^w@Zc@d@aADQ\c@n@eANMLGR_@`AiAVe@^[b@m@Re@ZWNUNEZ_@\W\m@D?NIt@w@NS\KLJ@CCa@FOZ[b@k@NGV[NKb@g@lAi@b@INGfAq@h@Wf@a@z@_AtAiC\y@vAeCj@yAVw@d@oCFIFBl@l@fBtAhDnDr@~@b@p@Z|@V|@TvBJ`@NXDb@@pAN`EJrD?b@Df@FnCHfB\~EH`ED`ALhABlBJdAFlD,2
100,2,Afternoon Run,181.5,68,68,1.0,Run,Run,0.0,7029219801,2022-04-23T16:11:02Z,2022-04-23T17:11:02Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60589593090117, -1.1130693834275007]","[52.60535689070821, -1.1154101137071848]",2.669,4.458,84.6,23.0,True,106.3,117.0,False,True,77.0,75.0,7481671877,7481671877,garmin_push_8692994918,False,0,0,False,11288765,1,a7029219801,yqa`ItkxECd@b@Br@Lf@\P`@Lh@?ZETNrAPfCALGDm@FSF,2
101,2,Afternoon Run,7654.3,2918,3064,75.0,Run,Run,0.0,7019835047,2022-04-21T16:17:38Z,2022-04-21T17:17:38Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.605376252904534, -1.115322858095169]","[52.60476051829755, -1.1130516976118088]",2.623,5.255,81.2,20.0,True,161.7,180.0,False,True,100.4,63.8,7471499284,7471499284,garmin_push_8682195087,False,0,0,False,11288765,1,a7019835047,qna`IxyxEGCC@QPcAn@g@^g@HYL]Xe@Tg@POLKDKBa@EQDW@k@HQF[A_@LcAN]Iu@@GAk@DUEUBa@Cs@MYCKE]UGKMs@SBOEKCs@BYAGEu@?s@Ey@C]Bi@AOCcA@QHI?KCiCCMICCQGsAPoBEQP[Ja@?k@GYGq@@_@HQNqAf@u@j@kAn@U\O?]Hk@Xe@\e@Fu@VC?m@Hc@JKIYC[Ne@@ID]Fe@@i@C[GaACOEm@AW][QUScAkAa@Ue@w@a@i@[KMKy@_A}AaB[QSc@KO]UFGQV]Hw@Fi@LYX[j@w@nASXMH_@j@eAz@e@Xe@f@m@h@[^Wf@a@xAo@lACt@Od@{@f@Y^C@WXGN{@p@ORSr@{@hBQb@a@tAa@RM`@s@~@KRWt@]t@]d@ST]f@Wj@WTSr@m@t@o@zAW\CTYr@CTa@f@_@x@Ep@K\Q|@@BAEEDCAa@R?ACDQLa@l@g@f@MBIAc@Ze@b@e@n@Yv@QHQNCLW^Kh@S~AB`@OP_@bA]pAk@pAs@pAKBKLCRMRAf@XY@GJMTQDANQvAyCj@yADYNWJq@Vy@Dq@N[t@yB@]HYLUZk@\_@XQj@}@DALMLAf@SPAd@_@BeACFHO@g@BI|@cAz@gBb@eAPUh@iAXM@DB?CUn@kAX_@Zo@Li@hBeDR[Ne@Te@\a@dAcB\o@Tk@Ze@Ra@FYXa@HUDITKJQXEZWT[N_BLa@Tk@\i@\_AXc@^[f@]XKFKFCLOh@u@b@]jBeC\q@d@q@`AS`@Db@Xb@l@bA~@b@h@^Z`BhBr@r@p@j@VZLDZZxA~BRBV]BFh@IP?JFPAFCRBd@I`AWb@HZITOHMX?f@IVA\MZGnAu@RQ^Mh@K@C^OhA{@BEL?t@k@PEPK\ITOF?vBLN?d@Fb@Aj@DlAMxCGd@@h@Gn@Bn@Ej@B\FAFDDVKl@GR@r@ETHBBH?BCLG^AZGH@LCXHJ^LHJ@NX\^r@VVNl@Hb@?fART?PEVARCTARDXCR@hBOp@_@xAi@RKdA_@b@[Zk@\c@LK\Mx@c@p@KLEPWBi@MoC@eAHmB,2
102,2,Afternoon Run,157.1,64,69,0.0,Run,Run,,7019833394,2022-04-21T16:14:28Z,2022-04-21T17:14:28Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.604739563539624, -1.1136272829025984]","[52.60511314496398, -1.115137953311205]",2.454,3.491,82.5,25.0,True,100.7,110.0,False,True,67.6,65.6,7471497629,7471497629,garmin_push_8682193584,False,0,0,False,11288765,1,a7019833394,sja`IdoxEAa@@XY~A@XC^FfCGJm@F,2
103,2,Afternoon Run,8015.9,2707,2757,73.0,Run,Run,,7003628239,2022-04-18T15:52:01Z,2022-04-18T16:52:01Z,(GMT+00:00) Europe/London,3600.0,,,,2,3,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60576106607914, -1.1153412144631147]","[52.60427696630359, -1.1100931372493505]",2.961,5.31,80.8,18.0,True,164.2,182.0,False,True,104.6,65.4,7453979359,7453979359,garmin_push_8663580888,False,0,0,False,11288765,1,a7003628239,_qa`I|yxEJC[d@CB]r@IHUJu@Rc@ViAl@UBQLe@HeABOGWBCBALIHy@Fa@XUMSEk@Cc@BOGm@EK@o@Ki@Mc@a@a@y@S[OAaAGy@FiAGwAF}AMc@@OFa@C}@FaA?[Jg@By@EKCc@@s@Fo@Am@EOSYEa@@_@Fi@Te@XUTUL_Ar@i@\MFe@NcAj@S@uAn@aARW@c@Jq@DQFg@BYEa@B_EC[YGSs@c@YWW]mAy@W]KYYYOEYQeAmA]YY]o@e@Q]a@c@MAGHULcAFo@LYZ{@vA_A~@{@~@c@b@WNs@r@]Tq@z@{@hB]pACn@Ob@E?U\IRCM]z@SCCD[Jq@z@IFOTMR?HM\CL?HGL[VaAdC[\m@`A@BIPaAxAENQROf@_@f@_@r@o@|@Y~@y@lA[n@]`@s@lBY^UnAWtBACGRKD[?EBYZQZYTU\Q^aApASRKFAA@MHW?i@DMN?BAHSPUBMAE?UDEf@Uh@ITMBBDA`@SH@d@GDCBMAeACBP_@Dk@b@c@Ra@\_A\k@T{@j@uAV_@VTH?@EAGJk@NWnA{Cb@w@d@iBx@w@F]FGZGHEn@eAZi@HY`@w@DCLa@NULg@Zw@Zi@REvAsAHk@Vg@bAcCXi@bAwA~@_Ab@_@p@o@ZMXYvAkCVc@PSf@GjAEPDD_@AGSIGMCSD]FO`@i@DCfAiAf@}@NO\WVYvAaAlBwAFDnBuAZSd@c@j@Wh@o@\g@VWNIdAqAn@i@dAk@bCwB^a@DGVIn@_AXg@RUX_@f@y@zAuDtAuCr@kA^w@Xo@t@mATg@\g@b@e@VO@GJI`@q@Z_@T]n@q@^YLYjCmCb@o@j@k@dA}@\e@jBiB^UjAe@j@Yb@Yv@[b@Wd@a@j@o@`ByCZo@zAmC|@iCd@yCFEJDn@f@^`@d@`@l@n@^^RZPL`A`A\b@x@v@`@v@X`A\nDb@xIp@fQNdDRtCPzFRrDA^Jn@HjCD`@FFHXBl@,2
104,2,Afternoon Run,154.5,66,108,0.0,Run,Run,,7003623463,2022-04-18T15:49:43Z,2022-04-18T16:49:43Z,(GMT+00:00) Europe/London,3600.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.604739647358656, -1.113331401720643]","[52.60508338920772, -1.1150412261486053]",2.342,3.293,84.3,23.0,True,102.0,124.0,False,True,68.8,67.6,7453974214,7453974214,garmin_push_8663575325,False,0,0,False,11288765,1,a7003623463,sja`IjmxEGHOr@CTJvCD`@Ax@C@U?GBS@CBB@C?@@?A,2
105,2,Lunch Run,5501.3,1940,1975,45.0,Run,Run,0.0,6996445366,2022-04-17T11:30:19Z,2022-04-17T12:30:19Z,(GMT+00:00) Europe/London,3600.0,,,,2,1,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60535697452724, -1.1150691378861666]","[52.60476521216333, -1.1129680462181568]",2.836,4.125,81.5,23.0,True,158.5,171.0,False,True,105.0,71.6,7446125101,7446125101,garmin_push_8655352002,False,0,0,False,11288765,1,a6996445366,mna`IdxxEYJi@^UTi@rAYRKD_@XI@]N{@f@w@Ry@`@w@?q@Lg@Ea@D]TS@a@E{@Oc@Bq@EWUmA][e@_@}@GDG@IEk@A]Ey@CU@UCuBFo@Cc@@e@CoCR[?WE_BPkBGME[D}AI]IaAHc@\SHi@Lo@d@c@Rc@IYXU?KV]Zq@^UTCDYVENQ@ECKDkATEBk@?QD_@@EGIAYFe@N_@EQUKBe@Ac@BSAg@@c@OWc@YGQImAaBa@_@y@kAq@WEKWSq@y@i@e@wAwA[UEM_@YAs@Vk@fA}Ab@]h@{@v@u@zAkAB?ZQhA_Af@_@pA{@b@OdBoAX[n@_Az@q@\IBIJINGL?HQdAiAf@a@t@_Ab@_@b@c@RCP]`@a@Tg@l@o@x@oBPW`@eAVi@t@wAZc@`@u@X]\eAlAuBPa@f@c@R]\a@HOBBRSJ]~@qA\YJ?n@w@r@iA`@YHM\q@RGNYz@}@`@]VOR]~AqBd@_@ZKHINA@Cb@Qf@GjBeAx@_@VW\e@`@}@j@w@f@gAZe@|@yBHILg@n@eB`@}BDGRL|AlA^b@hA`AR\dDnDJLZx@V|@Hp@f@rJHlCFt@R|Fr@jOBhALvB@t@P`DB`ADr@N\Lb@HhCAhDGz@Az@UjBWjAQh@M|@Ch@,2
106,2,Lunch Run,8011.0,2713,2765,60.0,Run,Run,,6985275828,2022-04-15T11:47:08Z,2022-04-15T12:47:08Z,(GMT+00:00) Europe/London,3600.0,,,,1,3,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60541464202106, -1.115127895027399]","[52.60478935204446, -1.1130810342729092]",2.953,4.608,82.0,22.0,True,164.1,178.0,False,True,93.6,67.6,7433967187,7433967187,garmin_push_8642865674,False,1,0,False,11288765,1,a6985275828,yna`IpxxESPq@v@M\STw@l@qCnAc@Xk@NWBIDQAg@D[Ju@Fc@VM?UM}AEi@GUIgAK_@Oy@oAUw@GCy@Dg@FEDETCBICM_@IAQ@gAAm@BYCcA@m@@MH]G_@BkBB]B[Fc@EcA?QE]FaEICBa@@_@Ra@De@AyApAOB]R[Jw@fAiAr@gAXk@Rc@Dq@Lc@Ai@Fg@?m@As@Kc@Cy@@_@SSa@q@_@a@g@U_@gAaAc@s@SSYO_Au@M[_@]U]u@q@c@Ya@c@OVQFkAFUHZYXE@DGTWh@Sn@Ih@k@tBYj@AR_@lAMj@Ev@Ov@GJWVu@nA_@fAe@fBUdAs@dAeAFSKq@m@{@eAa@k@GCg@p@a@^Wb@CTk@|@i@jAa@xAgAbAILM\MJMVMd@YZOl@y@lBYb@SPo@nAQHKJ_@f@]jACDI@GJOf@q@vA_@d@GPA\Yx@EXBR@DHDl@ETXe@zBKRMMMCJd@YvAW`AG@UQa@c@a@q@QMES]aAKMMGk@\g@`BQ`Ag@|BId@c@~AWl@ETBJDHJJNDHLFNAHGA]OU[Lg@Fg@Bo@Ls@LaARo@BM?[^wAL}@VKZ]F]L@ZG~AoAZCZMH?l@WAJBsAL]Fe@`@[Tc@n@kB^s@JCZa@Xo@d@s@LYb@qANUh@gA^g@He@X{@`@_@XQHm@f@YHJh@aBn@uAd@i@d@{ABOPc@FGL_@\WX]^QVc@Ni@Vi@Vw@\s@HUZo@PO`@e@tBkBPSd@e@FMNQzAwBPe@^c@JId@SLCh@?VH`@\LTbAlApArAh@n@p@h@b@j@vCvCp@x@DCBICAJIDAF?lAPr@?DCdABFGf@?l@Ij@AFBl@SF@f@AXKr@M^Wd@Ux@o@^O~@i@d@a@n@YFGn@STWT?JCNAj@NT?HC|@CZPfAGhCChAGvBCP@FEf@C|@@`@FtCEfC@RDBBf@nAZb@d@Vh@HFDd@Lj@@p@HbACFE^a@V@NA\DFCRBZEJB`@?x@[VGb@Ub@[XI`@QH@NG`@a@RM^y@\e@VQhAg@HAj@\XJh@bCDJHDDI?Ka@kAY{AKw@MwA@{CJqA,2
107,2,Lunch Run,184.7,70,73,0.0,Run,Run,0.0,6985274309,2022-04-15T11:42:44Z,2022-04-15T12:42:44Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60480100288987, -1.113072568550706]","[52.605223283171654, -1.1151469219475985]",2.639,3.203,83.3,24.0,True,117.5,128.0,False,True,72.6,71.2,7433965508,7433965508,garmin_push_8642863883,False,0,0,False,11288765,1,a6985274309,_ka`IvkxEEAIPGBBP@nB\jFEFGBy@LW@,2
108,2,Afternoon Run,6017.7,1801,1906,50.0,Run,Run,,6970782348,2022-04-12T16:01:31Z,2022-04-12T17:01:31Z,(GMT+00:00) Europe/London,3600.0,,,,5,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60532369837165, -1.115069892257452]","[52.60597757063806, -1.1157795879989862]",3.341,5.322,81.6,20.0,True,163.3,184.0,False,True,84.8,53.6,7418299549,7418299549,garmin_push_8626300699,False,3,0,False,11288765,1,a6970782348,gna`IdxxESh@OFc@XcAhAa@TkA|@i@PUDw@XUBIDO@SF{@Ba@K_@Fk@Ts@BKAIC]Gc@@eAGa@QQ?QEg@Y_@]Ks@SBi@KwA@QCS@]Ey@?]B{@EaA?WAkAHW?q@DiACQB]AWDs@@GBs@Ck@BcAAa@Kk@AM@u@`@iAXc@b@a@Ne@`@[TSZ?A[?c@\e@Vm@FGFc@XYJkARUE_@RUB_@A[D]AOBcAOmAAUDQJ{@gAe@[s@_A{@eAKc@@IQe@c@@a@QcBwAoAuAW_@[UUSBAMRc@Nc@Dq@VkAtAe@bAa@d@iAdAa@Tc@f@q@d@aCdES~@SlBCFE?KCMTEBIi@Qm@?BSFy@jCg@lAEB{@fBQh@e@v@SVKRD@N^@TIJ_@P_@VGLs@`@CDIZCZ[r@Qf@CBG@_@n@IVi@j@ILMVBH?CDORa@RW\q@Vw@~@gBVy@\k@Jg@BEl@[PWNg@b@m@Vo@Je@Tc@Ni@fA_CBEh@Uj@_@JMVk@TcAZo@l@{AtAcBHEZc@p@o@`@i@d@]RY^Yh@w@t@wAb@Wf@Ij@WP@`@H`@ZvDnElAlA\`@j@VTd@~@t@`@l@`@^^l@AHRKNATGr@@p@Gb@IF@~Aa@x@?f@MDGd@Iz@]rAe@dAu@HCLHlAs@LMJP?Wd@[BSlAm@d@Kd@?t@J\?\IdABpA?~AKj@AL@`@Td@?p@Mp@C\?HBb@Af@Hf@Df@IP?LEVArAHj@Ej@H`@RVf@XZbAl@hCVb@F~AK\DhDi@XSj@Kx@YTOj@Kj@m@,2
109,2,Afternoon Run,144.3,51,58,1.0,Run,Run,0.0,6970780453,2022-04-12T15:59:34Z,2022-04-12T16:59:34Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60481743142009, -1.1135774105787277]","[52.60508690960705, -1.1150387953966856]",2.83,3.64,85.7,25.0,True,116.9,127.0,False,True,68.6,67.0,7418297662,7418297662,garmin_push_8626298587,False,0,0,False,11288765,1,a6970780453,aka`IznxECFMABTGv@VpDCLSJ_@B,2
110,2,Lunch Run,8021.1,2489,2678,70.0,Run,Run,,6953596021,2022-04-09T10:40:34Z,2022-04-09T11:40:34Z,(GMT+00:00) Europe/London,3600.0,,,,1,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.605370469391346, -1.1151059344410896]","[52.60476923547685, -1.1128030065447092]",3.223,5.802,82.4,15.0,True,168.6,187.0,False,True,103.0,71.6,7399630548,7399630548,garmin_push_8606637931,False,1,0,False,11288765,1,a6953596021,qna`IlxxESJ[ZYLIJ_@r@_@X[Je@VoAz@ULaBh@IA_@DWHGHODmABMDIPSF]M_@Iw@IOFIr@?j@Nv@BrAES@GFEhBMJGBO?g@Cs@@SEg@UKaAASc@k@D_@EQCSOe@Im@k@Oa@G[GF[EgBC]@iAEe@Dm@?e@CwA?u@DUAwCFg@BcEFc@Gm@AIC_AI[DYTcAb@u@`@sAj@MXSJi@RcAh@[c@@JOTc@Tm@`@eBVk@Bq@Je@CoAKs@@i@FYMSi@q@[c@g@_@m@]YkA}Ai@[mAaAmAuAYW{@_A?EORyANg@Jg@\IhAaA`BsAxAa@R[J}@b@k@`@[p@OPGNeArCIZ?TATKVGFKAMLITm@b@i@TY\[b@EHKp@OLa@r@e@~@Ql@IJGNUX[R[\m@bASPAFm@nAUn@a@|@g@r@c@^]`ASNy@rAWj@M`@oAfBSd@Jj@?CCUn@aANM`A{ApAiCh@s@d@cAx@iAZo@h@_Bd@_Af@a@Le@V]LI\]l@cAZ}@`AqBb@mA^u@VSRDJC^MPQHY?e@BOf@uAb@_AXi@z@}@`Ak@f@c@`@o@|@_AXs@|B_D~BICEBSMQE_@@IRm@xBmCVe@l@q@vAcAPU^Q`@]^S^[f@i@d@Y`@QPSXSdAk@l@gAbAgAPEb@e@Z[`@Sz@m@DDZk@pAkAh@a@HCp@q@Zc@~@_BLYF_@HQp@kA\s@`AyAJWtA}Bb@m@\eAr@wAn@iAh@s@H@rBqBLOJU\m@bAs@HM^_@\_A`@_@\UZo@TW~@}@^m@NOhA_A~@c@h@SzAw@h@Uh@e@VIZUbAcB~@eBVo@zAiC\u@z@wDHQb@X~@b@hCjCz@x@`AhA\Zp@nA\^TZ@FFv@@n@Hv@HzCHlAXxGH|@FtBAX@ZEVGj@JjCTtDLrC^pLFd@F~AJv@FLBNHxBCx@OdCK`AWrABVAXCDO?ABKb@Gb@?N,2
111,2,Lunch Run,168.1,68,74,1.0,Run,Run,0.0,6953593113,2022-04-09T10:37:47Z,2022-04-09T11:37:47Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60500065982342, -1.1132827866822481]","[52.605342138558626, -1.1151795275509357]",2.472,3.233,85.4,21.0,True,117.9,128.0,False,True,70.8,68.6,7399627442,7399627442,garmin_push_8606634747,False,0,0,False,11288765,1,a6953593113,gla`I`mxENx@IKKb@Gb@Cd@b@|C?TEHQHc@LGFQ?,2
112,2,Afternoon Run,8019.3,2679,2830,78.0,Run,Run,,6940829144,2022-04-06T15:38:42Z,2022-04-06T16:38:42Z,(GMT+00:00) Europe/London,3600.0,,,,7,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60535404086113, -1.1150641925632954]","[52.60561656206846, -1.115285474807024]",2.993,6.246,83.5,16.0,True,163.2,190.0,False,True,100.6,69.0,7385875182,7385875182,garmin_push_8591909502,False,2,0,False,11288765,1,a6940829144,mna`IdxxES^WDSVM@QVCTg@|@MHc@Ps@`@OVW@y@L{@d@MB]Km@E}@B[EWHWBq@Em@MY@o@JcAe@e@MSKa@m@[q@DTE?MIa@AKE{@@GHCPCBOYGAmB@e@AMEkBE]FUCiAJ}BFw@CyCDsBEc@Bc@LgAh@oAn@w@f@W^GBo@LcAp@EFWFu@DeAR}@Fe@TIGEISC]@_@R]FeBJSTW?MNg@c@c@m@kAsAa@Y_@]y@q@{AyAaCmCq@k@a@c@]IW@eA\QJu@hAYp@_BpBc@Vi@f@aA~@m@t@KFk@nAa@hAMXK^KfAIFMAKBGP?FCFWTINYXKBCLQ`@I^]h@a@`ASVQ`@eAhBc@TYn@{@jAU`@]TI^Q^KPQb@]l@k@l@e@nA[d@MJ_@p@G\MDYz@IP[`@i@dAMNKZBl@Gn@FEGVOPOGEBaAz@CDe@VKN_@Dc@TYJW`@SR[v@Kb@Kv@GVINMl@D`@CdAMVQTQp@QRALMd@@H_@|@Ot@I?M|@Q\]XO`@E?WJ]t@m@\Ob@OX[F_@Va@\KZOPUJM\q@d@}@^MPQ?ICGMNI|@WZEl@Wl@a@TIJSpAwA?GPYZi@n@y@^c@Xa@Tg@PQ`@qB`@_AT]N}@La@Be@FSNYBm@H_ARe@Pu@Pc@JO|@{BJC~@o@f@INKTCjA[XKAWF_@?aAVe@^Yr@wBfAiB^w@b@YVm@V_ATWb@q@p@cBVu@Xm@V]Vo@b@O^u@n@gAHUZgANUTm@^mAt@w@N?LIFBPIJK^k@Jk@Te@Tq@Vo@v@yAZY^g@V[NGx@eATMLUp@e@NQR]fA}A`@e@^ST@r@M`@L^XD@lDxD^ZlDrD`@d@r@hAl@t@LUDCz@OpAL|AQ|@Ep@Gf@Oj@GpA_@`@Q~@o@d@ORKHARUb@Mp@c@`@_@JEh@]TCJGVIb@GpDFd@I|BB~COZG@E?BPDVEz@?bADtC?H@DD@LB@F?DMFEHDL?ZKx@CLNPBTb@XXLHZLXTRHv@F`AP`@?^Fd@G`@N|@?hBWj@[\YjBs@HIVGh@YX_@Zm@\_@,2
113,2,Afternoon Run,161.1,55,55,0.0,Run,Run,0.0,6940826403,2022-04-06T15:36:33Z,2022-04-06T16:36:33Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60477409698069, -1.1128621827811003]","[52.60497978888452, -1.1149854864925146]",2.929,3.94,86.2,21.0,True,115.4,132.0,False,True,73.4,71.2,7385872227,7385872227,garmin_push_8591906138,False,0,0,False,11288765,1,a6940826403,yja`IljxEGPERELC\BhDNdCETSLK@,2
114,2,Lunch Run,723.8,400,550,7.0,Run,Run,0.0,6919702186,2022-04-02T11:38:55Z,2022-04-02T12:38:55Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60044970549643, -1.1093774903565645]","[52.60073075070977, -1.1095391772687435]",1.809,3.068,77.5,16.0,True,123.8,142.0,False,True,101.4,88.6,7362958181,7362958181,garmin_push_8567559842,False,0,0,False,11288765,1,a6919702186,yo``IrtwEN}@Pa@H@BFl@A\GTKPALG`@IVW\m@Ti@BMR_@Ni@NqABi@?{@Cm@FuAGSC]@WDW?GCQ]g@KWE?AC?@MEMOBAB@CBMCuJXNPP^H^@TGbD@r@ZzDHfCA~@G|@EzA,2
115,2,Lunch Run,948.3,490,493,9.0,Run,Run,0.0,6919701719,2022-04-02T11:22:34Z,2022-04-02T12:22:34Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.600618517026305, -1.1094955075532198]","[52.60076352395117, -1.1094080843031406]",1.935,2.955,81.7,15.0,True,131.6,154.0,False,True,105.2,92.4,7362957705,7362957705,garmin_push_8567559392,False,0,0,False,11288765,1,a6919701719,yp``IjuwEB_@DMFQTO|@_@ZCbBg@ZOR_@T]h@iAAIFM?EAAJ]@a@Fi@?QCSBi@?UDYDMC}@Is@@}@Aa@e@u@OMQGE?KKCKFE_Bg@}@Bc@AQ@yBdAMP?DFH\r@Cl@Iz@CjBBx@TrCAj@I`ADb@AfABrACj@,2
